rank,player_name,team,position,total_contract_value,total_contract_value_millions,year
1045,Tanner Hudson,CIN,TE,"$1,125,000",1.125,2026
1046,Malik Washington,MIA,WR,"$1,124,890",1.12489,2026
1047,Tyrion Ingram-Dawkins,MIN,DL/DE,"$1,124,344",1.124344,2026
1048,Casey Washington,ATL,WR,"$1,123,399",1.123399,2026
1049,Cam Jackson,CAR,DL/DT,"$1,123,289",1.123289,2026
1050,Carson Vinson,BAL,RT,"$1,122,399",1.122399,2026
1051,Jamal Hill,HOU,LB,"$1,122,348",1.122348,2026
1052,Rylie Mills,SEA,DL/DT,"$1,121,875",1.121875,2026
1053,Mekhi Wingo,DET,DL/DT,"$1,121,700",1.1217,2026
1054,Tyler Davis,LAR,DL/DT,"$1,120,638",1.120638,2026
1055,Khristian Boyd,NO,DL/DT,"$1,119,707",1.119707,2026
1056,Jordan Phillips,MIA,DL/DT,"$1,119,576",1.119576,2026
1057,Travis Glover,GB,T,"$1,117,845",1.117845,2026
1058,Will Reichard,MIN,K,"$1,117,655",1.117655,2026
1059,Tylan Grable,BUF,LT,"$1,117,478",1.117478,2026
1060,Shedeur Sanders,CLE,QB,"$1,116,845",1.116845,2026
1061,Mac McWilliams,PHI,CB,"$1,116,030",1.11603,2026
1062,Jordan James,SF,RB,"$1,114,923",1.114923,2026
1063,Ty Hamilton,LAR,DL/DT,"$1,114,647",1.114647,2026
1064,Dylan Laube,LV,RB,"$1,113,798",1.113798,2026
1065,Jaydon Blue,DAL,RB,"$1,111,767",1.111767,2026
1066,Jason Marshall Jr.,MIA,CB,"$1,111,323",1.111323,2026
1067,DJ Giddens,IND,RB,"$1,111,186",1.111186,2026
1068,Shemar James,DAL,LB,"$1,110,859",1.110859,2026
1069,Jalen Rivers,CIN,G,"$1,110,245",1.110245,2026
1070,Reed Blankenship,PHI,S,"$1,110,000",1.11,2026
1071,Cedric Johnson,CIN,ED/DE,"$1,109,597",1.109597,2026
1072,Elijah Klein,TB,G,"$1,109,597",1.109597,2026
1073,Beaux Limmer,LAR,C,"$1,109,597",1.109597,2026
1074,Cam Little,JAX,K,"$1,109,597",1.109597,2026
1075,Christian Mahogany,DET,G,"$1,109,597",1.109597,2026
1076,Jordan Whittington,LAR,WR,"$1,109,597",1.109597,2026
1077,Marcus Mbow,NYG,RT,"$1,109,596",1.109596,2026
1078,Dante Trader Jr.,MIA,S,"$1,108,696",1.108696,2026
1079,Jeffrey Bassa,KC,LB,"$1,108,413",1.108413,2026
1080,Elijah Roberts,TB,DL/DE,"$1,107,448",1.107448,2026
1081,KeAndre Lambert-Smith,LAC,WR,"$1,107,001",1.107001,2026
1082,Marques Sigle,SF,S,"$1,105,594",1.105594,2026
1083,Javontae Jean-Baptiste,WAS,ED/DE,"$1,105,297",1.105297,2026
1084,Daijahn Anthony,CIN,S,"$1,104,446",1.104446,2026
1085,Smael Mondon Jr.,PHI,LB,"$1,103,865",1.103865,2026
1086,Francisco Mauigoa,NYJ,LB,"$1,103,632",1.103632,2026
1087,Mitchell Evans,CAR,TE,"$1,102,742",1.102742,2026
1088,Myles Harden,CLE,CB,"$1,102,583",1.102583,2026
1089,Michael Jurgens,MIN,C,"$1,102,185",1.102185,2026
1090,Levi Drake Rodriguez,MIN,DL/DT,"$1,101,497",1.101497,2026
1091,Matt Lee,CIN,C,"$1,100,438",1.100438,2026
1092,Mecole Hardman,BUF,WR,"$1,100,000",1.1,2026
1093,Yahya Black,PIT,DL/DT,"$1,099,959",1.099959,2026
1094,Oronde Gadsden II,LAC,TE,"$1,098,509",1.098509,2026
1095,Tahj Washington,MIA,WR,"$1,097,599",1.097599,2026
1096,James Williams,TEN,LB/ILB,"$1,097,373",1.097373,2026
1097,Devin Culp,TB,TE,"$1,096,546",1.096546,2026
1098,Tory Horton,SEA,WR,"$1,096,260",1.09626,2026
1099,Tatum Bethune,SF,LB,"$1,095,452",1.095452,2026
1100,Jaylen Harrell,TEN,ED/OLB,"$1,095,184",1.095184,2026
1101,Jackson Slater,TEN,C,"$1,095,153",1.095153,2026
1102,Shaka Heyward,CIN,LB/OLB,"$1,095,000",1.095,2026
1103,Josh Wallace,LAR,CB,"$1,095,000",1.095,2026
1104,Drew Kendall,PHI,C,"$1,093,769",1.093769,2026
1105,Ethan Driskell,KC,T,"$1,088,334",1.088334,2026
1106,Dalton Tucker,IND,G,"$1,088,334",1.088334,2026
1107,Tyler Baron,NYJ,ED/DE,"$1,085,054",1.085054,2026
1108,Denzel Burke,ARI,CB,"$1,085,054",1.085054,2026
1109,Miles Frazier,DET,G,"$1,085,054",1.085054,2026
1110,Jordan Hancock,BUF,CB,"$1,085,054",1.085054,2026
1111,Jackson Hawes,BUF,TE,"$1,085,054",1.085054,2026
1112,Robbie Ouzts,SEA,TE,"$1,085,054",1.085054,2026
1113,Xavier Weaver,ARI,WR,"$1,085,000",1.085,2026
1114,Frank Crum,DEN,RT,"$1,083,334",1.083334,2026
1115,Storm Duck,MIA,CB,"$1,081,667",1.081667,2026
1116,Braiden McGregor,NYJ,ED/DE,"$1,081,667",1.081667,2026
1117,Tyler Owens,WAS,S,"$1,081,667",1.081667,2026
1118,Brevyn Spann-Ford,DAL,TE,"$1,081,667",1.081667,2026
1119,Nick Broeker,BUF,G,"$1,080,000",1.08,2026
1120,British Brooks,HOU,RB,"$1,080,000",1.08,2026
1121,Jaylen McCollough,LAR,S,"$1,080,000",1.08,2026
1122,Zion Logue,BUF,DL/DT,"$1,078,500",1.0785,2026
1123,Tyrell Shavers,BUF,WR,"$1,078,500",1.0785,2026
1124,Kameron Johnson,TB,WR,"$1,078,334",1.078334,2026
1125,Mason Tipton,NO,WR,"$1,078,334",1.078334,2026
1126,Colson Yankoff,WAS,TE,"$1,078,334",1.078334,2026
1127,Dell Pettus,NE,S,"$1,078,000",1.078,2026
1128,Omar Speights,LAR,LB,"$1,078,000",1.078,2026
1129,David Martin-Robinson,TEN,TE,"$1,077,500",1.0775,2026
1130,Christian Roland-Wallace,KC,S,"$1,076,667",1.076667,2026
1131,Dorian Strong,BUF,CB,"$1,076,339",1.076339,2026
1132,Joe Andreessen,BUF,LB,"$1,075,834",1.075834,2026
1133,Hogan Hatten,DET,LS,"$1,075,334",1.075334,2026
1134,Israel Abanikanda,DAL,RB,"$1,075,000",1.075,2026
1135,Maurice Alexander,CHI,WR,"$1,075,000",1.075,2026
1136,Chigozie Anusiem,LV,CB,"$1,075,000",1.075,2026
1137,Eli Apple,SF,CB,"$1,075,000",1.075,2026
1138,Malaesala Aumavae-Laulu,WAS,G,"$1,075,000",1.075,2026
1139,Kevin Austin,NO,WR,"$1,075,000",1.075,2026
1140,Levelle Bailey,DEN,LB/ILB,"$1,075,000",1.075,2026
1141,Shemar Bartholomew,GB,CB,"$1,075,000",1.075,2026
1142,Ronnie Bell,NO,WR,"$1,075,000",1.075,2026
1143,Chris Blair,ATL,WR,"$1,075,000",1.075,2026
1144,Swayze Bozeman,NYG,ED/OLB,"$1,075,000",1.075,2026
1145,Beau Brade,NYG,S,"$1,075,000",1.075,2026
1146,Kendell Brooks,TEN,S,"$1,075,000",1.075,2026
1147,Brittain Brown,CHI,RB,"$1,075,000",1.075,2026
1148,Jason Brownlee,KC,WR,"$1,075,000",1.075,2026
1149,Jarvis Brownlee Jr.,NYJ,CB,"$1,075,000",1.075,2026
1150,Parris Campbell,DAL,WR,"$1,075,000",1.075,2026
1151,Ja'Tyre Carter,CAR,G,"$1,075,000",1.075,2026
1152,Saahdiq Charles,CAR,G/T,"$1,075,000",1.075,2026
1153,Elijah Chatman,NYG,DL/DT,"$1,075,000",1.075,2026
1154,Dan Chisena,CAR,WR,"$1,075,000",1.075,2026
1155,Ben Cleveland,LAC,G,"$1,075,000",1.075,2026
1156,Sean Clifford,CIN,QB,"$1,075,000",1.075,2026
1157,Tanner Conner,NYG,WR,"$1,075,000",1.075,2026
1158,Dylan Cook,PIT,TE,"$1,075,000",1.075,2026
1159,Jaden Crumedy,GB,ED/DE,"$1,075,000",1.075,2026
1160,McClendon Curtis,LV,G,"$1,075,000",1.075,2026
1161,Jamin Davis,LV,LB/OLB,"$1,075,000",1.075,2026
1162,Phillip Dorsett,LV,WR,"$1,075,000",1.075,2026
1163,Colton Dowell,SF,WR,"$1,075,000",1.075,2026
1164,Audric Estim,NO,RB,"$1,075,000",1.075,2026
1165,Ryan Flournoy,DAL,WR,"$1,075,000",1.075,2026
1166,Dallis Flowers,CHI,CB,"$1,075,000",1.075,2026
1167,Darrick Forrest,SF,S,"$1,075,000",1.075,2026
1168,Ali Gaye,TEN,ED/OLB,"$1,075,000",1.075,2026
1169,Julian Good-Jones,WAS,G,"$1,075,000",1.075,2026
1170,Cam Grandy,CIN,TE,"$1,075,000",1.075,2026
1171,C.J. Hanson,KC,G,"$1,075,000",1.075,2026
1172,Thomas Harper,DET,S,"$1,075,000",1.075,2026
1173,Sam Hartman,WAS,QB,"$1,075,000",1.075,2026
1174,Lucas Havrisik,GB,K,"$1,075,000",1.075,2026
1175,Tre Hawkins III,WAS,CB,"$1,075,000",1.075,2026
1176,K.J. Henry,PIT,DL/DE,"$1,075,000",1.075,2026
1177,Timothy Horne,TEN,DL/DT,"$1,075,000",1.075,2026
1178,Evan Hull,NO,RB,"$1,075,000",1.075,2026
1179,Brennan Jackson,LV,LB/OLB,"$1,075,000",1.075,2026
1180,Shedrick Jackson,LV,WR,"$1,075,000",1.075,2026
1181,Demontrey Jacobs,ARI,LT,"$1,075,000",1.075,2026
1182,DShawn Jamison,PIT,CB,"$1,075,000",1.075,2026
1183,Jordan Jefferson,CIN,DL/DT,"$1,075,000",1.075,2026
1184,Terrell Jennings,NE,RB,"$1,075,000",1.075,2026
1185,Michael Jerrell,ATL,T,"$1,075,000",1.075,2026
1186,Tim Jones,JAX,WR,"$1,075,000",1.075,2026
1187,Andre Jones Jr.,BUF,ED/DE,"$1,075,000",1.075,2026
1188,Nikola Kalinic,CHI,TE,"$1,075,000",1.075,2026
1189,Mohamed Kamara,TB,ED/OLB,"$1,075,000",1.075,2026
1190,Sanoussi Kane,TEN,S,"$1,075,000",1.075,2026
1191,Trevor Keegan,DAL,G,"$1,075,000",1.075,2026
1192,Isaiah Land,DAL,ED/DE,"$1,075,000",1.075,2026
1193,Jonah Laulu,LV,DL/DT,"$1,075,000",1.075,2026
1194,DeMarvin Leal,NYG,ED/OLB,"$1,075,000",1.075,2026
1195,Nick Leverett,DAL,G,"$1,075,000",1.075,2026
1196,Ochaun Mathis,NYJ,LB/OLB,"$1,075,000",1.075,2026
1197,Dwight McGlothern,MIN,CB,"$1,075,000",1.075,2026
1198,Sean McKeon,IND,TE,"$1,075,000",1.075,2026
1199,Joshua Miles,LV,RT,"$1,075,000",1.075,2026
1200,Dante Miller,NYG,RB,"$1,075,000",1.075,2026
1201,Joe Milton III,DAL,QB,"$1,075,000",1.075,2026
1202,Jarius Monroe,NYJ,CB,"$1,075,000",1.075,2026
1203,Jimmy Morrissey,IND,C,"$1,075,000",1.075,2026
1204,Bill Murray,IND,G,"$1,075,000",1.075,2026
1205,Maema Njongmeta,CAR,ED/OLB,"$1,075,000",1.075,2026
1206,Albert Okwuegbunam,LV,TE,"$1,075,000",1.075,2026
1207,Amani Oruwariye,BAL,CB,"$1,075,000",1.075,2026
1208,Brandon Parker,SF,RT,"$1,075,000",1.075,2026
1209,Rico Payton,NYG,CB,"$1,075,000",1.075,2026
1210,Tyre Phillips,CLE,T,"$1,075,000",1.075,2026
1211,Ryan Rehkow,CIN,P,"$1,075,000",1.075,2026
1212,Demani Richardson,CAR,S,"$1,075,000",1.075,2026
1213,Josh Ross,MIN,LB/ILB,"$1,075,000",1.075,2026
1214,Darius Rush,WAS,CB,"$1,075,000",1.075,2026
1215,Nick Samac,CAR,C,"$1,075,000",1.075,2026
1216,Cody Schrader,DEN,RB,"$1,075,000",1.075,2026
1217,Tyler Scott,LAR,WR,"$1,075,000",1.075,2026
1218,Nephi Sewell,CHI,LB/ILB,"$1,075,000",1.075,2026
1219,Justin Shorter,LV,TE,"$1,075,000",1.075,2026
1220,Jaylin Simpson,GB,S,"$1,075,000",1.075,2026
1221,Chris Smith,DET,DL/DT,"$1,075,000",1.075,2026
1222,Keidron Smith,NYJ,S,"$1,075,000",1.075,2026
1223,Tyreke Smith,KC,LB/OLB,"$1,075,000",1.075,2026
1224,Ihmir Smith-Marsette,ARI,WR,"$1,075,000",1.075,2026
1225,Sidy Sow,HOU,G,"$1,075,000",1.075,2026
1226,Isaiah Stalbird,NO,LB/ILB,"$1,075,000",1.075,2026
1227,Loren Strickland,DET,S,"$1,075,000",1.075,2026
1228,Pierre Strong,GB,RB,"$1,075,000",1.075,2026
1229,Jalen Sundell,SEA,C,"$1,075,000",1.075,2026
1230,Taki Taimani,MIN,DL/DT,"$1,075,000",1.075,2026
1231,Xavier Thomas,HOU,ED/DE,"$1,075,000",1.075,2026
1232,Calvin Throckmorton,DEN,G,"$1,075,000",1.075,2026
1233,Mitchell Tinsley,CIN,WR,"$1,075,000",1.075,2026
1234,Samori Toure,NO,WR,"$1,075,000",1.075,2026
1235,Marlon Tuipulotu,NYG,DL/DT,"$1,075,000",1.075,2026
1236,Cole Turner,MIA,TE,"$1,075,000",1.075,2026
1237,Malik Turner,SF,WR,"$1,075,000",1.075,2026
1238,Edefuan Ulofoshio,CLE,LB,"$1,075,000",1.075,2026
1239,Deuce Vaughn,DEN,RB,"$1,075,000",1.075,2026
1240,Devaughn Vele,NO,WR,"$1,075,000",1.075,2026
1241,Matt Waletzko,KC,RT,"$1,075,000",1.075,2026
1242,Carter Warren,MIA,RT,"$1,075,000",1.075,2026
1243,Quez Watkins,PHI,WR,"$1,075,000",1.075,2026
1244,Nathaniel Watson,CLE,LB/OLB,"$1,075,000",1.075,2026
1245,Eric Watts,NYJ,ED/DE,"$1,075,000",1.075,2026
1246,Damarion Williams,TB,CB,"$1,075,000",1.075,2026
1247,Isaiah Williams,NYJ,WR,"$1,075,000",1.075,2026
1248,Perrion Winfrey,DAL,DL/DT,"$1,075,000",1.075,2026
1249,Samuel Womack,NYJ,CB,"$1,075,000",1.075,2026
1250,Charles Woods,NE,CB,"$1,075,000",1.075,2026
1251,Bailey Zappe,NYJ,QB,"$1,075,000",1.075,2026
1252,Ollie Gordon II,MIA,RB,"$1,073,166",1.073166,2026
1253,JJ Pegues,LV,DL/DT,"$1,071,785",1.071785,2026
1254,Andres Borregales,NE,K,"$1,069,121",1.069121,2026
1255,Marcus Harris,TEN,CB,"$1,068,254",1.068254,2026
1256,Devin Neal,NO,RB,"$1,067,828",1.067828,2026
1257,Will Howard,PIT,QB,"$1,067,025",1.067025,2026
1258,Tyler Loop,BAL,K,"$1,066,193",1.066193,2026
1259,Jaylen Reed,HOU,S,"$1,065,950",1.06595,2026
1260,Kalel Mullings,TEN,RB,"$1,064,626",1.064626,2026
1261,Riley Leonard,IND,QB,"$1,063,811",1.063811,2026
1262,Bryce Cabeldue,SEA,G,"$1,063,065",1.063065,2026
1263,Tahj Brooks,CIN,RB,"$1,062,714",1.062714,2026
1264,Luke Newman,CHI,G,"$1,062,515",1.062515,2026
1265,Graham Mertz,HOU,QB,"$1,062,121",1.062121,2026
1266,Warren Brinson,GB,DL/DT,"$1,061,596",1.061596,2026
1267,Rayuan Lane III,JAX,S,"$1,060,544",1.060544,2026
1268,LaJohntay Wester,BAL,WR,"$1,058,717",1.058717,2026
1269,Ajani Cornelius,DAL,RT,"$1,058,494",1.058494,2026
1270,Kain Medrano,WAS,LB,"$1,057,086",1.057086,2026
1271,Chase Lundt,BUF,RT,"$1,056,231",1.056231,2026
1272,Johnny Wilson,PHI,WR,"$1,054,252",1.054252,2026
1273,Jimmy Horn Jr.,CAR,WR,"$1,053,860",1.05386,2026
1274,Hayden Conner,ARI,G,"$1,048,570",1.04857,2026
1275,Jeremy Crawshaw,DEN,P,"$1,048,570",1.04857,2026
1276,Robert Longerbeam,BAL,CB,"$1,048,570",1.04857,2026
1277,R.J. Mickens,LAC,S,"$1,048,570",1.04857,2026
1278,Aeneas Peebles,BAL,DL/DE,"$1,048,570",1.04857,2026
1279,Jay Toia,DAL,DL/DT,"$1,043,279",1.043279,2026
1280,Jack Nelson,ATL,RT,"$1,043,154",1.043154,2026
1281,Thomas Fidone II,NYG,TE,"$1,042,379",1.042379,2026
1282,Marcus Bryant,NE,RT,"$1,042,082",1.042082,2026
1283,Jonah Monheim,JAX,C,"$1,041,077",1.041077,2026
1284,Cody Lindenberg,LV,LB,"$1,040,292",1.040292,2026
1285,Kitan Crawford,ARI,S,"$1,039,471",1.039471,2026
1286,Carson Bruener,PIT,LB,"$1,039,235",1.039235,2026
1287,Brashard Smith,KC,RB,"$1,038,369",1.038369,2026
1288,Donte Kent,PIT,CB,"$1,038,364",1.038364,2026
1289,Dan Jackson,DET,S,"$1,037,906",1.037906,2026
1290,Quinn Ewers,MIA,QB,"$1,037,894",1.037894,2026
1291,Kyle Monangai,CHI,RB,"$1,037,035",1.037035,2026
1292,Mason Richman,SEA,G,"$1,036,481",1.036481,2026
1293,Tez Johnson,TB,WR,"$1,035,985",1.035985,2026
1294,Alijah Huzzie,HOU,CB,"$1,035,000",1.035,2026
1295,LeQuint Allen,JAX,RB,"$1,034,689",1.034689,2026
1296,Nick Gargiulo,DEN,G,"$1,034,000",1.034,2026
1297,Konata Mumpfield,LAR,WR,"$1,032,134",1.032134,2026
1298,Dominic Lovett,DET,WR,"$1,031,693",1.031693,2026
1299,Nathan Thomas,DAL,LT,"$1,031,493",1.031493,2026
1300,Jacory Croskey-Merritt,WAS,RB,"$1,031,357",1.031357,2026
1301,Julian Ashby,NE,LS,"$1,030,418",1.030418,2026
1302,Zeek Biggers,MIA,DL/DT,"$1,030,418",1.030418,2026
1303,Connor Colby,SF,G,"$1,030,416",1.030416,2026
1304,Chance Campbell,PHI,LB/ILB,"$1,030,000",1.03,2026
1305,E.J. Jenkins,PHI,TE,"$1,025,166",1.025166,2026
1306,Benjamin Chukwuma,TB,RT,"$1,023,333",1.023333,2026
1307,Isaiah Bond,CLE,WR,"$1,022,666",1.022666,2026
1308,Beaux Collins,NYG,WR,"$1,017,000",1.017,2026
1309,Josh Fryar,ARI,RT,"$1,016,666",1.016666,2026
1310,Johnathan Edwards,IND,S,"$1,015,000",1.015,2026
1311,Connor O'Toole,SEA,ED/OLB,"$1,015,000",1.015,2026
1312,J.J. Roberts,TB,S,"$1,015,000",1.015,2026
1313,Tyler Batty,MIN,ED/OLB,"$1,013,333",1.013333,2026
1314,Efton Chism III,NE,WR,"$1,013,333",1.013333,2026
1315,Shaun Dolac,LAR,LB,"$1,013,333",1.013333,2026
1316,Nick Kallerup,SEA,TE,"$1,013,333",1.013333,2026
1317,Lan Larison,NE,RB,"$1,013,333",1.013333,2026
1318,Torriccelli Simpkins III,NO,G,"$1,013,333",1.013333,2026
1319,Chaz Chambliss,MIN,ED/OLB,"$1,011,666",1.011666,2026
1320,Jay Higgins,BAL,LB/ILB,"$1,011,666",1.011666,2026
1321,Adin Huntington,CLE,DL/DT,"$1,011,666",1.011666,2026
1322,Danny Striggow,JAX,ED/DE,"$1,011,666",1.011666,2026
1323,Jahdae Walker,CHI,WR,"$1,011,666",1.011666,2026
1324,Ben Yurosek,MIN,TE,"$1,011,666",1.011666,2026
1325,Ajani Carter,HOU,CB,"$1,010,000",1.01,2026
1326,Nate Carter,ATL,RB,"$1,010,000",1.01,2026
1327,Darius Cooper,PHI,WR,"$1,010,000",1.01,2026
1328,Ryan Fitzgerald,CAR,K,"$1,010,000",1.01,2026
1329,Jared Ivey,SEA,DL/DE,"$1,010,000",1.01,2026
1330,Jawhar Jordan,HOU,RB,"$1,010,000",1.01,2026
1331,Brock Lampe,NE,FB,"$1,010,000",1.01,2026
1332,Bam Martin-Scott,CAR,LB/ILB,"$1,010,000",1.01,2026
1333,Andrew Meyer,MIA,C,"$1,010,000",1.01,2026
1334,Elijah Ponder,NE,ED/OLB,"$1,010,000",1.01,2026
1335,Nikko Reed,LAC,CB,"$1,010,000",1.01,2026
1336,Karene Reid,DEN,LB,"$1,010,000",1.01,2026
1337,Nazir Stackhouse,GB,DL/DT,"$1,010,000",1.01,2026
1338,Austin Brinkman,HOU,LS,"$1,008,333",1.008333,2026
1339,Max Brosmer,MIN,QB,"$1,008,333",1.008333,2026
1340,Joe Huber,MIN,G,"$1,008,333",1.008333,2026
1341,Ale Kaho,WAS,LB,"$1,008,333",1.008333,2026
1342,Easton Mascarenas-Arnold,CLE,LB,"$1,008,333",1.008333,2026
1343,Donovan McMillon,CLE,S,"$1,008,333",1.008333,2026
1344,Jordan Oladokun,LAC,CB,"$1,008,333",1.008333,2026
1345,Corey Thornton,CAR,CB,"$1,008,333",1.008333,2026
1346,William Wagner,CIN,LS,"$1,008,333",1.008333,2026
1347,Keonta Jenkins,BUF,LB,"$1,008,000",1.008,2026
1348,Marlowe Wax,LAC,LB,"$1,006,000",1.006,2026
1349,B.J. Green,JAX,ED/DE,"$1,005,833",1.005833,2026
1350,Austin Ajiake,IND,LB/ILB,"$1,005,000",1.005,2026
1351,Evan Anderson,SF,DL/DT,"$1,005,000",1.005,2026
1352,Liam Anderson,CIN,LB/OLB,"$1,005,000",1.005,2026
1353,A.J. Arcuri,LAR,LT,"$1,005,000",1.005,2026
1354,Johnathan Baldwin,GB,S,"$1,005,000",1.005,2026
1355,Brant Banks,GB,G,"$1,005,000",1.005,2026
1356,Marcus Banks,TB,S,"$1,005,000",1.005,2026
1357,Justin Barron,DAL,WR,"$1,005,000",1.005,2026
1358,Jaheim Bell,PHI,TE,"$1,005,000",1.005,2026
1359,Beanie Bishop,NO,CB,"$1,005,000",1.005,2026
1360,Korie Black,NYG,CB,"$1,005,000",1.005,2026
1361,Carter Bradley,JAX,QB,"$1,005,000",1.005,2026
1362,Will Bradley-King,SF,LB/OLB,"$1,005,000",1.005,2026
1363,Trikweze Bridges,DAL,CB,"$1,005,000",1.005,2026
1364,Omar Brown,MIA,S,"$1,005,000",1.005,2026
1365,Cobee Bryant,ATL,CB,"$1,005,000",1.005,2026
1366,John Bullock,IND,LB,"$1,005,000",1.005,2026
1367,Jeremiah Byers,CLE,T,"$1,005,000",1.005,2026
1368,Henry Byrd,MIN,G,"$1,005,000",1.005,2026
1369,Solomon Byrd,HOU,ED/DE,"$1,005,000",1.005,2026
1370,Dalen Cambre,NYG,WR,"$1,005,000",1.005,2026
1371,Dalevon Campbell,LAC,WR,"$1,005,000",1.005,2026
1372,Sebastian Castro,PIT,S,"$1,005,000",1.005,2026
1373,Zion Childress,DAL,S,"$1,005,000",1.005,2026
1374,Alijah Clark,DAL,S,"$1,005,000",1.005,2026
1375,Dean Clark,NYJ,S,"$1,005,000",1.005,2026
1376,Jordan Clark,NYJ,CB,"$1,005,000",1.005,2026
1377,Devin Cochran,DET,RT,"$1,005,000",1.005,2026
1378,Jordan Colbert,MIA,S,"$1,005,000",1.005,2026
1379,Myles Cole,NO,DL/DE,"$1,005,000",1.005,2026
1380,Chris Collier,LV,RB,"$1,005,000",1.005,2026
1381,Branson Combs,JAX,LB,"$1,005,000",1.005,2026
1382,Brady Cook,NYJ,QB,"$1,005,000",1.005,2026
1383,Elijah Cooks,NO,WR,"$1,005,000",1.005,2026
1384,Brandon Crenshaw-Dickson,TEN,RT,"$1,005,000",1.005,2026
1385,Howard Cross,CIN,DL/DT,"$1,005,000",1.005,2026
1386,Malik Cunningham,DET,WR,"$1,005,000",1.005,2026
1387,Jaden Davis,ARI,CB,"$1,005,000",1.005,2026
1388,Fadil Diggs,NO,ED/OLB,"$1,005,000",1.005,2026
1389,C.J. Dippre,NE,TE,"$1,005,000",1.005,2026
1390,Ethan Downs,KC,ED/DE,"$1,005,000",1.005,2026
